pre_full,post_full,full_var_psu,full_var_stratum,religion,age_election_day,marriage,educ,race_ethnicity,gender,income,poli_party_reg,poli_party_self_7pt,lib_con_7pt,lib_con_2pt,pres_vote,harris_thermometer_pre,trump_thermometer_pre,biden_thermometer_pre,vance_thermometer_pre,democrat_thermometer_pre,republican_thermometer_pre,budget_social_security,budget_public_schools,budget_border_security,budget_crime,budget_welfare,budget_highways,budget_aid_poor,budget_environment,colleges_run,dei,abortion,death_penalty,us_world_involvement,international_force,voting_id,voting_felons,journalists,climate_inc_temps,paid_leave,transgender_bathrooms,transgender_sports,lgbt_discrimination,lgbt_adoption,gay_marriage,birthright_citizenship,children_immigrants,mexico_wall,ukraine_russia,israel,palestine_aid,israel_palestine,gaza_protests,political_violence,harris_thermometer_post,trump_thermometer_post,walz_thermometer_post,vance_thermometer_post,biden_thermometer_post,christian_fundamentalists_thermometer,feminists_thermometer,liberals_thermometer,labor_unions_thermometer,big_business_thermometer,conservatives_thermometer,supreme_court_thermometer,lgbt_thermometer,congress_thermometer,muslims_thermometer,christians_thermometer,maga_thermometer,jews_thermometer,police_thermometer,transgender_thermometer,blm_thermometer,nra_thermometer,fbi_thermometer,rural_thermometer,planned_parenthood_thermometer,import_limits,immigration_levels,immigration_jobs,immigration_crime,immigration_citizenship,immigration_economy,immigration_customs,hiring_black,affirmative_action,gov_involvement,gov_regulation,income_inequality,equal_opportunity,gender_roles,budget_deficit,tax_millionaires,vaccines_schools,obamacare,climate_temps,climate_regulate_emissions,gun_difficulty,gun_background_checks,gun_ban_assault_rifles,opioid_epidemic,police_force,free_trade,diversity,federal_min_wage,budget_healthcare,vaccines,sexual_harassment,transgender_military,china_threat,russia_threat,mexico_threat,iran_threat,japan_threat,israel_threat,asian_thermometer,hispanic_thermometer,black_thermometer,illegal_immigrant_thermometer,white_thermometer
0.300192677,0.336016852,1,75,11,50,1,12,1,2,4,-1,6,99,1,2,0,100,0,85,0,85,1,3,1,1,3,1,3,1,4,2,3,1,3,3,1,1,1,1,1,7,1,1,1,-1,1,6,1,4,2,2,8,4,1,15,85,50,70,0,50,50,40,85,60,60,70,50,50,50,50,85,50,85,50,50,85,70,50,85,3,4,3,1,2,7,5,4,7,5,3,6,2,4,1,1,1,-1,5,1,1,1,6,1,2,4,3,1,4,3,1,4,3,4,4,5,3,-8,50,50,50,0,50
0.948706337,0.855933794,2,67,11,63,1,12,2,2,4,-1,4,99,2,2,60,85,60,50,60,60,1,1,1,1,2,1,1,1,4,2,2,3,3,2,1,1,6,4,1,7,1,1,6,4,2,6,1,1,1,1,8,4,1,60,85,50,60,60,85,85,85,60,70,85,60,50,60,60,100,50,60,100,50,30,70,100,50,50,3,5,2,1,3,5,5,4,2,1,4,4,1,2,1,1,1,-1,3,4,3,1,7,1,2,4,3,2,1,1,3,2,3,3,2,2,1,1,85,85,100,40,100
0.366629344,0.431478684,2,63,2,80,3,12,1,2,2,-1,1,2,-1,1,85,0,85,30,85,15,1,1,1,1,3,1,1,1,4,2,3,2,4,2,2,2,7,1,1,5,7,4,1,-1,4,5,2,1,1,6,3,7,5,100,0,100,0,70,0,70,70,70,50,15,15,60,50,50,30,0,70,70,60,60,0,70,60,85,3,2,3,4,3,2,5,3,7,2,5,4,1,-2,2,1,1,-1,5,1,1,1,1,1,3,2,3,1,1,1,4,4,3,3,1,3,1,1,70,70,70,70,70
0.130324479,0.126291235,1,81,11,67,4,9,3,1,3,1,2,99,-8,-1,0,0,0,50,15,15,1,1,1,1,1,1,1,1,2,3,4,1,4,1,1,7,6,1,1,-1,1,4,-2,-1,1,5,1,1,1,2,4,7,3,0,0,50,50,0,40,85,50,100,50,60,40,50,40,50,100,85,85,100,50,50,85,40,50,85,1,3,1,1,2,1,5,4,2,2,7,7,1,4,1,2,1,-1,5,1,1,4,1,1,3,2,1,2,4,4,2,1,5,5,2,5,2,1,50,50,50,40,50
0.877061039,1.048551005,1,50,10,21,6,11,1,2,4,1,1,1,-1,1,95,0,70,0,70,0,-2,1,2,5,1,3,1,1,5,1,4,4,4,4,4,1,7,1,1,1,7,1,1,-1,7,6,4,1,7,1,5,1,1,80,0,80,0,75,0,90,80,80,10,10,25,100,25,100,50,0,100,25,100,100,0,49,50,100,-2,3,4,4,3,1,2,-2,2,3,6,7,1,4,4,1,1,-1,5,1,1,1,1,1,3,-2,1,1,1,1,5,1,5,5,1,3,-8,3,100,100,100,90,50
0.983876367,0.891876737,1,80,9,50,1,13,1,1,5,1,1,3,-1,1,85,0,70,0,60,15,3,1,3,3,1,3,1,1,-2,2,4,-2,4,3,6,1,5,2,1,1,6,1,1,1,7,6,6,2,6,1,6,1,1,70,0,80,0,70,0,100,80,100,0,40,20,100,50,80,40,0,80,40,100,100,0,50,70,100,-2,4,3,4,3,1,1,1,2,2,2,7,1,3,-9,1,1,-1,4,1,1,1,1,1,3,2,1,2,1,2,5,1,4,5,1,3,1,1,100,100,100,100,100
0.478331492,0.4775052,1,56,11,36,6,14,1,2,4,-8,3,2,-1,-1,80,20,60,50,60,50,-2,2,-2,-2,-2,3,-2,2,6,2,4,4,4,4,4,1,4,1,1,2,-2,1,1,1,4,6,4,4,-2,-2,4,-2,1,85,25,999,50,50,30,85,90,50,45,45,50,90,40,25,50,25,85,35,90,65,2,50,50,90,2,4,3,2,1,5,4,3,3,6,5,6,2,5,2,1,4,-1,5,1,1,1,1,2,4,3,2,1,2,4,5,1,3,3,4,3,1,3,50,40,80,50,50
0.688108628,0.624544807,1,75,11,80,3,7,1,2,3,-1,6,4,1,2,50,60,50,-9,50,70,2,2,1,1,4,2,2,2,2,2,4,4,4,2,1,3,6,5,2,3,4,4,2,-1,4,5,4,6,2,4,8,4,1,40,70,50,60,70,60,50,50,70,50,70,70,30,60,60,100,40,60,85,40,60,60,85,85,60,4,4,2,4,1,7,5,4,4,3,4,7,1,4,4,2,2,-1,2,4,3,4,4,4,4,4,3,1,2,4,1,1,2,3,2,5,3,2,40,85,85,40,85
0.098306212,0.091475505,1,76,2,38,6,11,1,1,2,-1,5,4,2,2,0,85,0,70,0,60,1,5,1,1,2,1,2,1,7,7,2,1,3,3,1,4,7,7,3,7,2,4,5,-1,2,3,1,7,3,7,8,7,1,0,69,0,78,0,45,0,0,0,0,49,55,50,30,45,35,49,45,20,0,0,10,0,50,0,1,2,1,1,2,2,5,4,6,4,6,7,3,1,1,3,4,-1,2,7,2,7,7,1,3,4,3,2,4,4,2,7,5,3,4,4,1,3,50,50,50,0,50
0.221752684,0.159522672,1,52,2,63,3,14,1,2,3,2,6,6,-1,-1,70,40,70,15,70,60,1,4,1,1,2,1,1,1,1,1,4,3,4,5,1,3,1,1,1,7,7,2,2,-1,7,6,1,1,2,1,4,7,1,60,70,40,30,60,60,40,50,100,70,100,85,50,50,70,100,70,60,100,50,85,50,100,70,100,1,3,3,2,1,4,5,4,4,6,4,7,1,4,2,1,1,-1,4,1,1,1,1,1,3,4,1,1,2,1,3,4,5,5,1,5,1,1,85,100,100,50,100
0.147371188,0.145387709,2,72,2,65,1,12,6,1,4,2,5,7,-1,2,0,100,0,100,0,100,1,5,1,1,3,1,3,2,7,7,2,1,4,2,1,7,7,4,7,7,1,1,1,7,1,1,1,4,1,7,3,4,1,0,100,0,100,0,0,100,50,70,30,100,100,100,60,100,100,100,100,100,50,30,85,15,100,0,2,5,1,1,2,1,5,4,5,4,7,7,1,4,1,1,7,-1,2,1,3,7,7,1,2,1,3,3,7,4,1,7,5,3,5,5,2,1,100,100,100,0,100
1.397288536,1.17847703,1,73,1,61,1,13,1,1,5,-1,7,5,-1,2,0,85,15,85,50,70,3,3,1,1,3,3,3,2,4,6,2,2,4,3,1,4,7,4,4,7,1,1,3,6,5,5,3,2,2,2,2,6,1,0,85,40,100,15,85,50,50,40,30,85,85,50,70,70,85,60,85,100,50,15,70,85,85,30,2,3,3,4,3,2,3,4,6,5,4,4,3,4,2,1,4,-1,2,3,3,7,7,2,2,4,2,1,4,4,3,4,3,3,1,3,1,1,70,70,50,30,50
2.5916848,2.604296674,2,73,11,42,1,10,1,2,4,2,7,6,-1,2,30,60,30,50,60,60,1,1,1,1,5,1,4,2,6,6,2,1,4,2,1,1,7,-2,7,2,6,1,1,-1,2,6,1,2,2,2,4,4,1,40,60,50,50,30,50,40,30,50,50,60,50,50,50,50,50,50,50,85,50,15,50,50,50,50,2,5,2,1,3,6,5,4,5,4,5,4,2,1,1,2,2,-1,2,2,3,1,1,1,2,2,2,1,6,1,3,7,5,5,3,3,3,3,50,50,50,0,50
1.964505735,2.176629043,1,77,10,65,1,9,1,1,5,-1,5,5,-1,2,15,40,15,70,30,60,2,2,1,2,3,2,3,3,4,7,3,1,4,3,1,4,7,4,4,6,2,1,1,-1,7,6,4,2,1,2,1,2,1,0,40,0,60,15,30,30,50,50,50,60,100,50,40,50,40,40,50,85,50,15,60,70,50,70,3,2,4,3,1,2,3,4,7,1,7,6,1,2,3,1,1,-1,2,2,3,1,6,4,2,1,1,1,2,1,3,4,2,3,1,4,1,1,60,60,40,0,50
0.743066909,NA,1,70,11,28,4,10,2,2,2,-1,3,4,2,-6,40,0,15,40,60,50,3,1,2,2,2,1,2,3,2,4,4,4,4,3,1,1,1,4,4,4,3,1,1,-1,7,6,4,5,5,4,8,4,2,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
0.080176674,0.065817072,2,72,9,51,4,13,1,2,3,1,1,2,-1,1,85,0,70,0,70,0,3,2,3,3,2,3,1,1,5,2,4,3,4,3,7,2,7,1,2,1,7,1,1,1,6,6,7,1,7,1,8,1,1,85,0,70,0,85,0,100,100,85,15,15,15,100,30,100,15,0,100,30,100,100,0,50,15,100,4,3,4,4,1,1,2,1,1,6,2,7,1,4,4,1,1,-1,5,1,1,1,1,2,3,1,1,1,2,1,5,1,3,4,1,2,1,3,100,100,100,100,100
0.287825073,0.370761819,1,66,11,61,1,13,2,2,3,-1,1,99,2,-8,85,15,85,15,85,30,2,1,1,1,3,2,1,1,4,7,4,3,2,3,1,2,6,1,1,4,2,2,2,-1,1,6,6,4,4,4,8,4,1,50,15,50,0,50,50,50,50,50,50,50,50,50,50,50,50,0,50,60,50,70,40,50,50,50,4,3,4,4,3,4,3,2,4,2,5,6,1,4,2,1,2,-1,5,2,1,1,1,1,4,4,3,1,2,4,4,4,3,4,4,4,3,3,60,60,70,60,60
1.962732039,2.003107966,2,76,1,54,1,13,1,2,5,-1,7,6,-1,2,0,100,0,100,0,100,3,1,1,1,3,2,3,3,6,3,2,1,3,3,1,2,6,4,2,7,1,3,2,7,4,4,1,7,2,3,2,7,1,0,100,0,100,0,80,20,40,60,70,80,20,40,70,50,100,100,50,90,20,30,50,30,70,70,2,3,2,1,3,2,5,4,6,2,2,5,1,1,2,1,1,-1,4,3,1,1,1,1,2,3,2,2,4,2,3,7,5,3,1,2,3,1,50,50,50,0,50
0.130613822,0.17885174,2,58,2,62,5,9,3,1,2,-1,3,99,1,-1,50,40,50,50,40,40,1,1,1,1,1,1,1,1,2,4,1,1,1,3,1,2,1,1,1,1,7,1,2,-1,7,5,2,6,2,1,8,7,1,50,50,30,999,25,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,4,5,1,4,1,1,5,1,1,6,4,7,1,1,2,1,6,-1,5,1,3,1,1,1,3,1,3,2,1,4,3,2,3,3,1,3,3,3,85,100,85,0,85
2.723471595,NA,2,63,9,21,6,10,1,2,2,-1,2,3,-1,-6,70,15,40,40,70,40,2,1,2,1,2,3,1,1,4,4,3,-2,-2,4,1,2,4,2,1,4,2,1,1,1,6,6,6,4,6,2,8,4,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
0.92055035,0.88141053,2,54,1,-2,1,13,1,1,6,-1,6,3,-1,1,40,30,50,30,60,50,2,1,2,4,2,1,2,1,3,2,4,2,4,3,1,3,7,2,1,3,4,1,1,1,7,5,7,7,6,1,7,4,1,40,30,70,30,50,40,40,50,70,40,50,40,70,30,50,60,30,50,40,50,50,40,40,70,70,4,3,4,4,3,2,1,3,4,2,5,7,4,4,3,3,1,-1,3,3,1,1,6,3,2,2,1,4,3,3,3,4,5,2,1,4,1,2,50,50,50,40,50
0.197530955,0.183004318,1,53,12,33,6,9,6,2,3,2,5,5,-1,-1,60,85,30,-9,40,70,3,3,3,3,3,3,3,3,2,3,3,2,2,4,1,2,5,4,3,7,1,1,2,3,2,6,2,4,4,2,8,3,1,4,7,0,6,3,6,4,4,8,6,8,5,8,3,6,9,7,7,8,7,5,7,7,6,7,3,5,2,3,1,5,2,4,4,3,1,6,4,2,2,2,4,-1,2,3,3,1,2,1,2,4,3,2,1,4,3,2,5,5,5,5,2,3,60,80,80,80,80
0.386117644,NA,2,56,10,50,6,13,1,1,5,-1,5,5,-1,-6,40,60,40,55,35,45,3,2,2,3,3,2,3,3,6,6,2,2,3,3,1,4,7,4,2,4,2,1,2,2,3,6,4,7,4,3,1,4,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1.166114604,1.312398625,2,59,11,25,6,12,1,2,4,1,2,7,-1,1,85,0,30,0,50,0,1,1,5,3,1,3,1,1,3,2,4,4,2,4,2,2,7,1,1,1,6,1,1,-1,7,6,7,2,7,1,5,1,1,80,0,90,0,30,30,100,80,80,20,10,10,100,10,100,50,0,100,10,100,100,0,50,100,90,4,1,4,4,1,1,3,-2,2,6,2,7,1,4,4,1,1,-1,4,1,1,1,2,1,3,4,1,1,1,1,3,1,3,5,2,3,1,1,100,100,100,100,100
0.189354036,0.178453689,2,59,9,56,6,14,1,1,5,1,2,3,-1,1,50,0,60,15,40,15,3,3,2,3,3,2,2,2,7,4,3,-2,4,4,6,3,7,1,2,4,4,1,2,1,6,5,7,1,3,1,2,7,1,50,0,70,20,30,10,50,40,25,50,30,10,50,20,30,50,10,50,40,50,30,25,60,40,50,4,3,4,4,1,1,3,3,6,3,6,4,1,4,1,1,2,-1,4,1,1,1,4,4,2,2,2,2,2,1,1,4,5,4,1,3,1,2,80,80,80,45,80
0.644652963,0.638258726,2,66,1,45,1,14,1,2,5,1,3,3,-1,1,60,0,70,15,60,40,1,1,3,3,3,1,3,2,7,2,4,4,4,3,2,1,4,4,2,1,4,1,2,-1,4,6,6,1,4,2,4,4,1,85,0,100,0,85,40,70,60,60,30,60,30,85,40,70,70,0,70,70,70,85,40,50,70,70,3,3,4,4,1,1,3,2,2,5,4,7,1,4,1,1,1,-1,3,2,1,1,1,1,3,3,2,1,2,1,5,2,3,5,1,3,2,1,85,85,85,70,85
0.82578868,0.612065455,1,65,2,73,1,14,3,1,5,-1,4,4,-8,2,30,70,40,60,40,60,1,2,1,1,3,1,1,3,4,4,2,2,3,3,1,2,7,4,1,6,1,1,1,1,6,6,2,2,1,2,3,6,1,40,85,50,85,50,70,70,50,50,60,70,70,70,70,70,85,60,85,85,70,85,60,70,70,70,2,2,3,3,3,1,5,3,7,5,5,3,1,4,2,1,1,-1,2,3,1,1,3,1,3,2,1,1,2,2,5,2,3,3,1,5,1,3,60,85,60,40,60
0.875874514,0.70774099,1,69,1,60,1,10,1,2,1,2,7,6,-1,-1,0,100,0,100,0,100,2,1,1,1,3,1,2,1,7,4,4,1,4,1,1,1,7,4,1,7,7,1,1,-1,1,6,1,1,1,2,3,7,1,0,100,50,100,0,85,85,0,100,100,50,100,100,50,100,100,100,100,100,100,50,100,50,100,100,1,5,2,3,2,1,5,4,4,3,7,4,2,4,1,1,7,-1,3,1,3,1,1,1,2,7,5,1,4,7,3,4,5,5,5,5,5,1,100,85,85,100,85
1.092390649,1.153719664,2,57,1,72,6,9,1,2,3,-1,1,99,1,-1,100,0,85,0,70,30,1,1,1,1,4,1,2,1,-2,-2,4,1,4,3,6,6,7,1,4,1,1,1,1,-1,1,6,7,2,7,7,8,6,1,75,0,50,5,90,5,50,50,40,30,50,75,5,60,50,50,999,50,50,40,50,5,50,50,75,4,3,4,4,3,2,3,1,6,5,5,7,1,7,3,1,1,-1,5,1,3,1,1,1,3,4,5,2,4,4,4,4,3,3,3,3,2,3,60,50,50,50,50
3.217214358,3.530012876,1,50,11,57,4,9,2,2,5,1,1,99,2,1,100,0,100,0,100,0,1,1,1,1,1,1,1,1,2,1,4,4,2,3,1,1,1,2,1,1,7,1,1,-1,1,6,7,7,1,1,3,3,1,90,0,90,0,75,60,90,50,75,60,50,45,100,50,90,100,0,80,75,90,100,45,80,100,100,4,4,1,2,1,2,5,4,6,6,1,4,1,4,1,1,1,-1,5,1,1,1,1,1,3,7,3,1,7,3,4,1,5,5,1,5,5,5,75,75,100,0,100
0.361965819,0.509972063,1,50,2,55,6,7,2,2,1,1,1,99,2,-1,50,0,40,-9,60,30,1,1,1,1,1,2,2,3,7,5,4,4,2,2,7,5,4,6,1,7,4,1,3,6,4,4,3,6,4,3,8,5,1,60,40,50,998,85,100,998,15,70,30,70,60,30,70,15,85,15,40,15,60,60,60,85,50,70,1,5,2,3,3,5,5,1,5,3,3,7,1,4,2,2,1,-1,2,4,1,5,7,1,5,7,3,1,1,4,3,4,5,5,2,5,3,5,50,60,100,30,60
0.461163689,0.364738226,2,67,1,80,3,14,1,2,3,-1,7,6,-1,2,0,100,30,100,0,100,3,1,1,1,2,1,2,3,3,2,2,1,3,3,1,4,4,4,1,3,4,2,2,-1,2,4,1,2,2,3,2,7,1,0,100,-9,100,15,70,40,0,50,60,100,70,60,70,50,85,85,85,100,30,30,50,40,85,60,1,5,3,1,2,5,3,3,6,5,6,4,2,4,3,1,1,-1,5,4,3,1,1,1,3,4,3,1,3,4,2,4,4,5,3,4,3,2,50,70,70,0,100
0.30873363,0.315156037,1,56,10,28,6,13,1,2,4,1,2,2,-1,1,70,0,60,0,60,15,3,1,3,3,2,2,2,1,4,2,4,3,3,4,2,4,7,2,1,1,7,1,1,-1,6,6,7,3,6,1,6,1,1,70,15,85,0,70,0,85,85,100,40,40,15,100,70,100,50,0,100,50,100,100,15,60,50,100,4,3,3,4,3,2,3,3,1,3,4,7,1,4,3,1,1,-1,5,1,1,1,3,3,4,1,1,1,2,1,3,1,3,3,2,3,2,2,100,100,100,60,100
0.073573806,0.074603148,1,54,11,62,6,12,6,2,2,-1,3,3,-1,1,70,0,70,0,70,30,2,1,3,2,3,1,2,1,4,4,4,1,3,4,4,2,7,2,2,3,4,1,1,-1,2,5,7,3,5,2,8,2,1,70,0,60,0,50,0,50,70,60,15,15,15,70,15,60,70,0,70,85,70,50,15,30,85,85,4,3,4,3,1,2,3,3,4,2,4,4,2,4,2,1,1,-1,4,1,1,1,1,6,3,4,3,1,4,1,1,1,4,5,1,3,1,3,50,85,50,40,50
2.781093913,2.882878969,2,59,2,60,1,9,1,1,-9,2,5,99,2,2,0,100,0,100,20,80,1,1,1,1,3,1,1,3,6,5,4,1,3,3,1,4,3,4,2,7,1,2,1,4,3,5,1,6,6,2,8,7,1,30,80,20,86,30,60,30,30,85,30,70,80,50,50,50,70,70,50,85,50,10,85,70,60,85,1,4,4,2,3,3,4,4,5,5,6,3,2,4,2,1,5,-1,2,3,2,3,7,2,2,3,3,2,3,5,2,4,4,4,2,4,2,4,85,85,85,15,85
1.302516798,1.0276301,1,53,12,48,1,13,4,2,6,1,1,2,-1,1,85,0,85,15,85,40,3,1,3,2,2,1,2,3,4,4,4,2,4,3,2,2,7,4,1,4,2,1,1,-1,7,6,4,2,6,1,4,4,1,85,15,70,50,60,0,50,85,70,60,60,60,85,50,50,50,15,50,60,50,60,70,50,50,70,2,3,3,4,3,2,3,4,7,2,4,6,2,4,4,3,1,-1,4,1,3,2,1,2,2,3,2,1,1,1,3,4,2,3,1,2,1,3,50,50,50,40,50
0.903664706,0.878471051,1,70,1,68,1,9,1,2,3,-1,7,99,2,2,30,70,15,-9,15,85,2,1,1,1,3,3,3,3,4,4,3,1,4,2,1,2,4,4,1,7,4,4,2,-1,7,6,1,4,4,2,8,6,4,50,70,50,70,50,70,60,50,60,60,50,60,50,60,50,100,50,60,85,50,70,60,70,70,70,1,5,1,1,3,3,5,2,4,3,2,4,1,2,1,1,2,-1,5,4,1,1,1,1,2,4,5,2,2,2,1,4,4,4,4,4,3,3,50,85,100,85,100
0.636229854,0.679020742,1,74,1,76,1,14,6,1,4,4,1,3,-1,1,85,0,70,15,85,15,3,2,3,3,2,2,2,2,2,2,3,3,4,3,2,2,7,1,1,3,4,1,2,2,7,6,7,1,2,2,8,6,1,85,0,70,0,85,40,60,85,60,30,40,15,60,15,50,70,0,85,60,50,60,30,40,30,60,4,2,4,4,3,1,3,2,4,2,4,6,1,4,3,1,1,-1,4,1,1,1,1,2,3,2,2,1,2,1,4,6,5,5,1,3,2,3,85,85,85,85,85
0.231078792,0.226660869,2,81,2,52,6,14,1,1,5,4,6,6,-1,6,35,60,25,50,40,65,3,2,2,2,4,3,4,3,6,3,2,1,3,3,1,4,5,4,2,7,1,1,2,-1,4,5,3,3,3,2,1,7,1,30,60,50,60,20,70,70,60,55,80,75,60,80,60,70,80,65,85,75,65,65,55,70,75,50,-2,4,3,3,3,2,3,3,1,5,5,2,2,4,3,2,2,-1,2,4,3,3,6,1,2,3,3,2,3,3,3,2,3,3,2,4,1,2,90,90,90,40,90
4.08254029,4.322043578,2,60,11,28,6,13,4,1,6,-1,3,4,1,-1,50,40,40,-9,60,60,2,1,2,2,2,3,1,1,4,4,4,2,2,4,1,3,6,4,1,4,1,1,2,4,4,5,4,4,4,2,6,5,3,65,60,65,60,60,50,75,70,80,60,50,50,70,70,70,80,60,75,75,75,75,50,70,75,70,2,4,4,2,3,4,2,3,4,2,2,4,2,4,4,3,4,-1,3,4,3,1,4,4,2,4,3,2,1,4,4,4,5,3,2,2,1,1,75,80,75,70,75
0.07908133,0.063836248,1,76,12,74,4,12,1,1,2,-1,2,3,-1,1,85,50,85,-9,70,60,3,2,4,3,3,1,3,2,1,3,4,1,4,2,1,4,3,1,1,4,4,2,3,-1,7,6,5,1,3,1,4,3,1,85,40,70,30,100,30,60,50,85,50,50,40,50,60,40,30,40,40,70,50,60,40,70,85,85,3,3,4,3,3,2,2,4,7,1,4,6,1,4,3,1,2,-1,5,4,1,1,1,4,3,1,2,2,3,4,3,4,4,5,1,3,1,3,50,60,70,50,85
0.787932598,0.690726123,1,50,11,59,6,10,2,2,1,1,2,6,-1,-1,15,60,70,-9,60,40,1,1,1,1,1,4,1,1,2,2,2,4,3,3,1,1,7,1,1,7,7,1,2,-1,6,6,7,2,6,7,8,4,1,70,60,-9,30,50,30,85,60,15,30,60,60,60,30,60,30,-9,70,30,-9,30,15,30,60,60,4,2,3,2,1,1,5,1,1,6,1,7,1,1,1,1,1,-1,4,1,1,1,1,1,4,1,1,1,2,6,5,3,3,3,3,3,3,2,60,50,70,60,70
0.275943037,0.395369519,2,63,11,52,4,11,1,2,4,-1,4,99,-9,-1,30,15,50,15,40,40,1,1,2,2,1,2,1,1,4,4,4,2,2,3,1,2,6,1,2,4,6,1,1,2,4,5,4,4,4,4,4,4,1,3,0,0,0,50,30,50,50,50,30,50,60,50,50,50,50,30,50,90,50,50,50,50,50,50,4,4,2,4,1,3,3,4,6,3,4,7,1,5,1,1,4,-1,5,1,3,1,1,4,3,4,3,2,2,3,3,4,4,4,2,4,2,3,50,50,50,50,50
0.389231572,0.449682487,1,57,12,75,4,9,3,1,3,2,7,5,-1,2,60,85,60,50,60,85,2,3,5,5,3,2,3,5,2,7,4,1,3,2,1,3,7,4,2,7,6,4,2,-1,7,6,4,1,1,4,3,7,1,30,85,999,85,50,15,40,50,15,85,85,40,15,15,15,50,70,40,85,15,15,30,70,85,999,2,3,2,2,1,2,5,4,7,1,7,4,1,4,1,2,4,-1,1,1,1,1,1,1,5,1,3,4,4,6,3,4,5,5,2,4,1,1,50,50,50,50,50
0.586420398,0.538459239,1,73,11,50,1,13,1,1,5,-1,6,6,-1,1,85,15,70,5,75,15,1,3,3,3,1,3,2,1,7,2,4,3,4,4,1,2,6,2,2,4,4,1,1,1,3,5,2,6,6,2,4,2,1,60,0,85,60,30,50,60,60,70,60,40,40,85,40,70,85,40,85,85,60,60,60,50,70,40,2,3,2,2,1,4,2,2,2,5,4,7,2,4,1,1,2,-1,3,1,1,1,7,2,2,2,1,1,3,4,3,2,5,4,2,4,1,2,60,70,70,40,70
0.181625244,0.181146604,2,70,2,61,4,12,2,1,2,-1,3,3,-1,1,100,0,100,0,100,0,1,1,1,1,1,1,1,1,7,1,2,1,4,3,1,1,7,1,1,2,7,4,6,1,7,6,1,1,7,1,4,1,4,100,0,0,0,100,100,60,60,100,30,50,0,40,100,60,100,0,70,50,50,100,70,70,70,85,1,5,1,1,1,1,4,1,7,6,1,4,1,4,3,1,1,-1,5,1,1,1,1,1,5,1,1,1,7,4,4,7,5,5,1,5,5,1,100,100,100,100,50
1.118204985,0.894345128,2,68,1,57,1,13,1,2,-9,-1,7,6,-1,2,0,85,0,85,0,70,1,4,1,1,5,1,-2,5,6,7,1,2,3,3,1,4,7,7,7,7,1,1,-2,6,2,-2,1,7,1,2,3,7,1,0,100,0,100,0,85,15,15,15,50,85,70,0,40,-9,85,100,85,100,-9,0,85,40,100,0,1,5,2,1,2,6,4,4,5,4,7,1,3,4,1,2,7,-1,1,7,2,4,6,1,2,-2,5,4,6,7,1,-2,5,5,3,3,1,1,50,50,50,15,50
0.536689839,0.482250374,1,81,10,28,1,13,1,2,5,1,1,1,-1,1,85,0,60,0,60,0,1,1,5,4,1,1,1,1,6,1,4,4,3,4,4,1,7,1,1,1,7,1,1,1,7,6,7,2,7,1,5,1,2,55,0,75,5,54,10,100,70,95,10,30,25,100,1,50,50,0,50,20,100,100,10,25,50,90,3,1,4,4,1,2,2,1,2,5,2,7,1,4,2,1,1,-1,5,1,1,1,5,1,4,4,1,1,1,1,4,1,3,4,1,2,1,2,90,90,90,90,50
0.517289302,NA,2,75,1,77,1,10,1,2,4,-1,7,6,-1,-6,0,85,15,70,15,70,3,3,1,1,5,1,4,3,6,6,2,1,2,2,1,2,7,6,1,7,1,1,2,6,2,6,1,6,1,2,3,7,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
